month,position,artist,song,score,us,uk,de,fr,ca,au
"Aug 2004","19","Ciara & Petey Pablo","Goodies","2085.657","3","-","-","-","-","-"
"Aug 2004","20","Usher, Lil' Jon & Ludacris","Yeah!","2062.035","17","-","33","72","-","-"
"Aug 2004","21","The Black Eyed Peas","Let's Get It Started","2028.019","34","20","28","8","-","2"
"Aug 2004","22","Kanye West","Jesus Walks","1904.366","11","-","-","-","-","-"
"Aug 2004","23","Nelly & Jaheim","My Place","1897.570","7","-","-","-","-","-"
"Aug 2004","24","Ashlee Simpson","Pieces Of Me","1827.278","9","-","-","-","-","9"
"Aug 2004","25","Switchfoot","Meant To Live","1807.635","18","29","-","-","-","-"
"Aug 2004","26","O-Zone","Dragostea din tei","1758.154","-","8","1","3","-","-"
"Aug 2004","27","Los Lonely Boys","Heaven","1690.313","16","-","-","-","-","-"
"Aug 2004","28","Alicia Keys & Tony! Toni! Tone!","Diary","1682.640","15","-","-","-","-","-"
"Aug 2004","29","Maroon 5","She Will Be Loved","1612.942","14","4","-","-","-","4"
"Aug 2004","30","Counting Crows","Accidentally In Love","1577.886","39","45","86","-","-","11"
"Aug 2004","31","Monica","U Should've Known Better","1534.869","19","-","-","-","-","-"
"Aug 2004","32","Petey Pablo","Freek-A-Leek","1529.450","16","-","-","-","-","-"
"Aug 2004","33","Jadakiss & Anthony Hamilton","Why?","1526.187","16","-","-","-","-","-"
"Aug 2004","34","Lloyd & Ashanti","Southside","1509.392","24","-","-","-","-","-"
"Aug 2004","35","Linkin Park","Breaking The Habit","1476.586","29","-","49","30","-","45"
"Aug 2004","36","Twista & R Kelly","So Sexy","1455.743","25","-","-","-","-","-"
"Aug 2004","37","LL Cool J","Headsprung","1454.102","27","25","-","-","-","-"
"Aug 2004","38","Tim McGraw","Live Like You Were Dying","1390.894","30","-","-","-","-","-"
"Aug 2004","39","Anastacia","Sick And Tired","1384.922","-","4","3","-","-","8"
"Aug 2004","40","Akon & Styles P","Locked Up","1371.332","19","-","-","-","-","-"
"Aug 2004","41","J-Kwon","Tipsy","1356.027","38","6","25","-","-","12"
"Aug 2004","42","Kenny Chesney","I Go Back","1348.141","32","-","-","-","-","-"
"Aug 2004","43","Beyonce","Naughty Girl","1250.964","28","-","-","75","-","48"
"Aug 2004","44","Ying Yang Twins","Whats Happnin!","1239.967","33","-","-","-","-","-"
"Aug 2004","45","Young Buck","Let Me In","1224.918","36","-","-","-","-","-"
"Aug 2004","46","Fantasia","I Believe","1213.528","34","-","-","-","-","4"
"Aug 2004","47","Brad Paisley & Alison Krauss","Whiskey Lullaby","1209.903","41","-","-","-","-","-"
"Aug 2004","48","Finger Eleven","One Thing","1176.299","37","-","-","-","-","-"
"Aug 2004","49","Reba McEntire","Somebody","1149.363","35","-","-","-","-","-"
"Aug 2004","50","Kelis","Trick Me","1137.349","-","21","10","31","-","10"
"Sep 2004","1","JoJo","Leave (Get Out)","3123.011","17","2","9","12","-","2"
"Sep 2004","2","Ciara & Petey Pablo","Goodies","3117.876","1","-","-","-","-","-"
"Sep 2004","3","Nelly & Jaheim","My Place","3079.345","4","-","8","-","-","1"
"Sep 2004","4","Terror Squad","Lean Back","3070.129","1","-","-","-","-","-"
"Sep 2004","5","Maroon 5","She Will Be Loved","2882.449","5","4","-","-","-","1"
"Sep 2004","6","Lil' Flip","Sunshine","2772.408","2","-","-","-","-","-"
"Sep 2004","7","Houston, Chingy, Nate Dogg & I-20","I Like That","2568.100","11","11","48","32","-","14"
"Sep 2004","8","Nina Sky & Jabba","Move Ya Body","2533.825","9","-","7","23","-","25"
"Sep 2004","9","Avril Lavigne","My Happy Ending","2443.196","13","16","28","-","-","7"
"Sep 2004","10","Ashlee Simpson","Pieces Of Me","2362.907","5","-","-","-","-","7"
"Sep 2004","11","Christina Milian & Samy Deluxe","Dip It Low","2339.120","5","-","-","72","-","-"
"Sep 2004","12","The Black Eyed Peas","Let's Get It Started","2312.123","21","48","40","7","-","13"
"Sep 2004","13","Maroon 5","This Love","2279.307","20","-","13","6","-","-"
"Sep 2004","14","Kevin Lyttle","Turn Me On","2222.447","5","-","-","-","-","-"
"Sep 2004","15","Hoobastank","The Reason","2219.676","13","-","15","-","-","-"
"Sep 2004","16","Juvenile & Soulja Slim","Slow Motion","2194.951","4","-","-","-","-","-"
"Sep 2004","17","Usher","Burn","2124.364","23","26","16","37","-","19"
"Sep 2004","18","Alicia Keys","If I Ain't Got You","1967.312","10","-","-","17","-","-"
"Sep 2004","19","Alicia Keys & Tony! Toni! Tone!","Diary","1901.930","9","-","-","-","-","-"
"Sep 2004","20","Kanye West","Jesus Walks","1870.288","18","16","-","-","-","-"
"Sep 2004","21","Akon & Styles P","Locked Up","1834.351","10","-","-","-","-","-"
"Sep 2004","22","Jadakiss & Anthony Hamilton","Why?","1815.349","11","-","-","-","-","-"
"Sep 2004","23","LL Cool J","Headsprung","1796.725","18","36","-","-","-","-"
"Sep 2004","24","Linkin Park","Breaking The Habit","1751.035","20","-","-","27","-","-"
"Sep 2004","25","Usher","Confessions Part II","1703.292","8","-","-","-","-","-"
"Sep 2004","26","Nelly","Flap Your Wings","1627.721","52","1","-","-","-","-"
"Sep 2004","27","Los Lonely Boys","Heaven","1563.587","20","-","-","-","-","-"
"Sep 2004","28","Lloyd Banks","On Fire","1493.541","30","35","36","-","-","-"
"Sep 2004","29","Usher, Lil' Jon & Ludacris","Yeah!","1486.148","24","-","54","-","-","-"
"Sep 2004","30","D12","How Come","1475.666","35","21","20","-","-","10"
"Sep 2004","31","Britney Spears","Everytime","1452.411","53","34","29","2","-","-"
"Sep 2004","32","Switchfoot","Meant To Live","1406.686","22","-","-","-","-","-"
"Sep 2004","33","Finger Eleven","One Thing","1389.234","25","-","-","-","-","-"
"Sep 2004","34","Anastacia","Sick And Tired","1379.267","-","12","2","-","-","8"
"Sep 2004","35","Ryan Cabrera","On The Way Down","1373.895","23","-","-","-","-","-"
"Sep 2004","36","Counting Crows","Accidentally In Love","1348.084","41","-","92","-","-","14"
"Sep 2004","37","Tim McGraw","Live Like You Were Dying","1295.889","32","-","-","-","-","-"
"Sep 2004","38","Twista & R Kelly","So Sexy","1291.940","25","-","-","-","-","-"
"Sep 2004","39","Monica","U Should've Known Better","1277.928","28","-","-","-","-","-"
"Sep 2004","40","Keith Urban","Days Go By","1276.409","33","-","-","-","-","-"
"Sep 2004","41","Seether & Amy Lee","Broken","1250.841","38","-","60","-","-","3"
"Sep 2004","42","Green Day","American Idiot","1248.636","62","3","-","-","-","8"
"Sep 2004","43","Lil Scrappy","No Problem","1241.736","31","-","-","-","-","-"
"Sep 2004","44","O-Zone","Dragostea din tei","1227.328","-","18","1","24","-","-"
"Sep 2004","45","T.I.","Let's Get Away","1226.424","35","-","-","-","-","-"
"Sep 2004","46","Lloyd & Ashanti","Southside","1225.437","26","-","-","-","-","-"
"Sep 2004","47","Mase & P Diddy","Breathe, Stretch, Shake","1208.669","29","-","-","-","-","-"
"Sep 2004","48","Terri Clark","Girls Lie Too","1199.009","36","-","-","-","-","-"
"Sep 2004","49","Petey Pablo","Freek-A-Leek","1183.065","36","-","-","-","-","-"
"Sep 2004","50","Sara Evans","Suds In The Bucket","1171.191","36","-","-","-","-","-"
"Oct 2004","1","Ciara & Petey Pablo","Goodies","3417.650","1","-","-","-","-","-"
"Oct 2004","2","Terror Squad","Lean Back","3321.189","2","24","46","-","-","44"
"Oct 2004","3","Nelly & Jaheim","My Place","3134.366","4","-","12","-","-","3"
"Oct 2004","4","Maroon 5","She Will Be Loved","3123.124","5","16","-","-","-","1"
"Oct 2004","5","Usher & Alicia Keys","My Boo","2929.258","1","-","-","-","-","-"
"Oct 2004","6","Ashlee Simpson","Pieces Of Me","2904.949","6","4","26","-","-","7"
"Oct 2004","7","Lil' Flip","Sunshine","2623.944","3","14","-","36","-","-"
"Oct 2004","8","Avril Lavigne","My Happy Ending","2562.625","9","48","32","-","-","13"
"Oct 2004","9","JoJo","Leave (Get Out)","2422.623","27","4","19","16","-","2"
"Oct 2004","10","Destiny's Child","Lose My Breath","2341.704","3","-","-","20","-","-"
"Oct 2004","11","Houston, Chingy, Nate Dogg & I-20","I Like That","2269.955","16","23","18","57","-","12"
"Oct 2004","12","Alicia Keys","If I Ain't Got You","2215.908","11","-","-","15","-","-"
"Oct 2004","13","Akon & Styles P","Locked Up","2158.827","8","-","-","-","-","-"
"Oct 2004","14","Alicia Keys & Tony! Toni! Tone!","Diary","2073.581","8","-","-","-","-","-"
"Oct 2004","15","The Black Eyed Peas","Let's Get It Started","2016.427","21","-","67","7","-","21"
"Oct 2004","16","Maroon 5","This Love","1885.097","24","-","43","14","-","-"
"Oct 2004","17","Kelly Clarkson","Breakaway","1861.579","10","-","-","-","-","10"
"Oct 2004","18","Hoobastank","The Reason","1846.792","17","-","18","-","-","-"
"Oct 2004","19","Green Day","American Idiot","1833.373","61","5","28","-","-","7"
"Oct 2004","20","LL Cool J","Headsprung","1771.654","16","-","80","-","-","-"
"Oct 2004","21","Juvenile & Soulja Slim","Slow Motion","1757.189","12","-","-","-","-","-"
"Oct 2004","22","Ryan Cabrera","On The Way Down","1750.387","15","-","-","-","-","-"
"Oct 2004","23","Christina Milian & Samy Deluxe","Dip It Low","1706.422","8","-","-","94","-","-"
"Oct 2004","24","Finger Eleven","One Thing","1704.467","16","-","-","-","-","-"
"Oct 2004","25","Jadakiss & Anthony Hamilton","Why?","1653.165","11","-","-","-","-","-"
"Oct 2004","26","Nina Sky & Jabba","Move Ya Body","1652.314","19","-","34","42","-","29"
"Oct 2004","27","Linkin Park","Breaking The Habit","1642.191","20","-","-","38","-","-"
"Oct 2004","28","Los Lonely Boys","Heaven","1575.681","21","-","-","-","-","-"
"Oct 2004","29","Kevin Lyttle","Turn Me On","1538.460","15","-","-","-","-","-"
"Oct 2004","30","Eminem","Just Lose It","1531.658","6","-","-","95","-","-"
"Oct 2004","31","Nelly","Flap Your Wings","1529.094","52","3","-","-","-","-"
"Oct 2004","32","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","1505.085","7","-","-","-","-","-"
"Oct 2004","33","Trick Daddy, Lil' Jon & Twista","Let's Go","1492.811","14","-","-","-","-","-"
"Oct 2004","34","Seether & Amy Lee","Broken","1486.940","29","-","-","-","-","4"
"Oct 2004","35","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1462.531","16","-","-","-","-","-"
"Oct 2004","36","Mase & P Diddy","Breathe, Stretch, Shake","1440.927","28","-","-","-","-","-"
"Oct 2004","37","Bowling For Soup","1985","1368.360","28","35","-","-","-","23"
"Oct 2004","38","Anthony Hamilton","Charlene","1326.951","23","-","-","-","-","-"
"Oct 2004","39","Usher, Lil' Jon & Ludacris","Yeah!","1311.861","33","94","-","-","-","-"
"Oct 2004","40","Sara Evans","Suds In The Bucket","1306.775","33","-","-","-","-","-"
"Oct 2004","41","Kanye West","Jesus Walks","1291.669","28","39","-","-","-","-"
"Oct 2004","42","Lil Scrappy","No Problem","1285.977","29","-","-","-","-","-"
"Oct 2004","43","Juvenile, Wacko & Skip","Nolia Clap","1281.007","31","-","-","-","-","-"
"Oct 2004","44","Keith Urban","Days Go By","1274.119","31","-","-","-","-","-"
"Oct 2004","45","George Strait","I Hate Everything","1236.105","35","-","-","-","-","-"
"Oct 2004","46","LL Cool J & 7 Aurelius","Hush","1187.924","35","-","-","-","-","-"
"Oct 2004","47","Lil' Wayne","Go D.J.","1161.133","21","-","-","-","-","-"
"Oct 2004","48","Usher","Confessions Part II","1156.278","26","85","-","43","-","5"
"Oct 2004","49","Gretchen Wilson","Here For The Party","1156.244","39","-","-","-","-","-"
"Oct 2004","50","Eric Prydz","Call On Me","1135.595","-","1","-","-","-","2"
"Nov 2004","1","Destiny's Child","Lose My Breath","4065.474","3","2","4","8","-","3"
"Nov 2004","2","Usher & Alicia Keys","My Boo","3654.381","1","-","4","-","-","-"
"Nov 2004","3","Eminem","Just Lose It","3601.713","6","1","2","7","-","1"
"Nov 2004","4","Ciara & Petey Pablo","Goodies","3082.350","2","-","10","-","-","19"
"Nov 2004","5","Maroon 5","She Will Be Loved","2765.769","5","53","25","-","-","5"
"Nov 2004","6","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","2714.439","2","-","-","-","-","-"
"Nov 2004","7","Ja Rule & Ashanti","Wonderful","2542.830","5","1","20","-","-","-"
"Nov 2004","8","Terror Squad","Lean Back","2418.123","4","55","46","-","-","44"
"Nov 2004","9","Nelly & Tim McGraw","Over & Over","2400.771","4","-","-","-","-","-"
"Nov 2004","10","U2","Vertigo","2316.516","31","1","9","12","-","5"
"Nov 2004","11","Kelly Clarkson","Breakaway","2223.816","6","-","-","-","-","14"
"Nov 2004","12","Avril Lavigne","My Happy Ending","2204.070","11","-","39","39","-","-"
"Nov 2004","13","Trick Daddy, Lil' Jon & Twista","Let's Go","2023.007","7","-","-","-","-","-"
"Nov 2004","14","Fabolous","Breathe","1987.026","10","28","-","-","-","-"
"Nov 2004","15","Chingy","Balla Baby","1912.562","20","34","87","-","-","19"
"Nov 2004","16","Nelly & Jaheim","My Place","1892.525","12","-","28","28","-","15"
"Nov 2004","17","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1853.822","12","-","-","-","-","-"
"Nov 2004","18","Ashlee Simpson","Pieces Of Me","1850.855","19","23","32","-","-","19"
"Nov 2004","19","Akon & Styles P","Locked Up","1767.617","9","-","-","-","-","-"
"Nov 2004","20","Lil' Wayne","Go D.J.","1736.772","14","-","-","-","-","-"
"Nov 2004","21","JoJo & Bow Wow","Baby It's You","1712.104","26","8","16","-","-","-"
"Nov 2004","22","Alicia Keys & Tony! Toni! Tone!","Diary","1693.634","13","-","-","-","-","-"
"Nov 2004","23","Alicia Keys","If I Ain't Got You","1656.563","18","-","-","21","-","-"
"Nov 2004","24","Ryan Cabrera","On The Way Down","1623.673","15","-","-","-","-","-"
"Nov 2004","25","Anthony Hamilton","Charlene","1586.908","19","-","-","-","-","-"
"Nov 2004","26","Finger Eleven","One Thing","1547.067","17","-","-","-","-","-"
"Nov 2004","27","Seether & Amy Lee","Broken","1544.230","23","-","-","-","-","11"
"Nov 2004","28","Bowling For Soup","1985","1523.494","23","-","-","-","-","22"
"Nov 2004","29","Lil' Flip","Sunshine","1485.791","20","29","-","47","-","-"
"Nov 2004","30","Gwen Stefani","What You Waiting For?","1481.515","47","4","23","100","-","1"
"Nov 2004","31","Mario","Let Me Love You","1447.616","9","-","-","-","-","-"
"Nov 2004","32","Maroon 5","This Love","1411.216","31","-","-","40","-","-"
"Nov 2004","33","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","1409.351","13","-","-","-","-","-"
"Nov 2004","34","LL Cool J & 7 Aurelius","Hush","1398.277","27","-","-","-","-","-"
"Nov 2004","35","Los Lonely Boys","Heaven","1394.271","22","-","-","-","-","-"
"Nov 2004","36","Gavin Degraw","I Don't Want To Be","1380.512","16","-","-","-","-","25"
"Nov 2004","37","Hoobastank","The Reason","1372.578","26","-","95","-","-","-"
"Nov 2004","38","Young Buck","Shorty Wanna Ride","1365.233","17","-","-","-","-","-"
"Nov 2004","39","Eric Prydz","Call On Me","1362.211","-","2","1","-","-","2"
"Nov 2004","40","Switchfoot","Dare You To Move","1355.364","20","-","-","-","-","-"
"Nov 2004","41","The Black Eyed Peas","Let's Get It Started","1341.367","33","-","-","26","-","48"
"Nov 2004","42","Green Day","American Idiot","1284.046","61","72","33","-","-","9"
"Nov 2004","43","Lonestar","Mr Mom","1255.663","33","-","-","-","-","-"
"Nov 2004","44","Gary Allan","Nothing On But The Radio","1171.252","35","-","-","-","-","-"
"Nov 2004","45","Juvenile, Wacko & Skip","Nolia Clap","1156.728","37","-","-","-","-","-"
"Nov 2004","46","Britney Spears","My Prerogative","1151.944","-","3","3","18","-","7"
"Nov 2004","47","Phil Vassar","In A Real Love","1145.315","38","-","-","-","-","-"
"Nov 2004","48","Brooks & Dunn","That's What It's All About","1141.027","38","-","-","-","-","-"
"Nov 2004","49","Kenny Chesney","The Woman With You","1102.142","37","-","-","-","-","-"
"Nov 2004","50","Tim McGraw","Back When","1085.740","38","-","-","-","-","-"
"Dec 2004","1","Destiny's Child","Lose My Breath","4425.517","3","2","3","11","-","3"
"Dec 2004","2","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","4022.170","1","10","17","-","-","-"
"Dec 2004","3","Usher & Alicia Keys","My Boo","3463.284","1","-","10","-","-","-"
"Dec 2004","4","Eminem","Just Lose It","3262.211","14","7","5","15","-","2"
"Dec 2004","5","Ja Rule & Ashanti","Wonderful","2944.764","5","33","24","-","-","14"
"Dec 2004","6","Mario","Let Me Love You","2706.271","2","-","-","-","-","-"
"Dec 2004","7","U2","Vertigo","2673.078","31","13","9","48","-","16"
"Dec 2004","8","Nelly & Tim McGraw","Over & Over","2620.799","3","-","-","-","-","-"
"Dec 2004","9","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2388.449","3","-","-","-","-","-"
"Dec 2004","10","Ciara & Petey Pablo","Goodies","2380.292","6","-","11","-","-","21"
"Dec 2004","11","Fabolous","Breathe","2361.687","10","35","65","-","-","36"
"Dec 2004","12","JoJo & Bow Wow","Baby It's You","2218.254","22","9","43","-","-","22"
"Dec 2004","13","Maroon 5","She Will Be Loved","2172.144","11","-","34","-","-","20"
"Dec 2004","14","Kelly Clarkson","Breakaway","2167.743","8","-","-","-","-","27"
"Dec 2004","15","Trick Daddy, Lil' Jon & Twista","Let's Go","2164.657","7","-","-","-","-","-"
"Dec 2004","16","Gwen Stefani","What You Waiting For?","2110.406","47","8","22","-","-","1"
"Dec 2004","17","Lil' Jon & The East Side Boyz","Lovers & Friends","2035.787","6","-","-","-","-","-"
"Dec 2004","18","Gavin Degraw","I Don't Want To Be","1937.143","12","-","-","-","-","25"
"Dec 2004","19","Destiny's Child & T.I. & Lil' Wayne","Soldier","1891.973","7","-","-","-","-","-"
"Dec 2004","20","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1866.017","12","-","-","-","-","-"
"Dec 2004","21","Green Day","Boulevard Of Broken Dreams","1775.346","27","5","-","-","-","9"
"Dec 2004","22","Jay-Z & Linkin Park","Numb/Encore","1769.118","37","14","9","-","-","8"
"Dec 2004","23","Lil' Wayne","Go D.J.","1721.119","14","-","-","-","-","-"
"Dec 2004","24","Switchfoot","Dare You To Move","1700.113","17","-","-","-","-","-"
"Dec 2004","25","Seether & Amy Lee","Broken","1646.683","20","-","-","-","-","23"
"Dec 2004","26","Anthony Hamilton","Charlene","1578.338","19","-","-","-","-","-"
"Dec 2004","27","Terror Squad","Lean Back","1573.301","18","79","75","-","-","-"
"Dec 2004","28","Young Buck","Shorty Wanna Ride","1562.498","17","-","-","-","-","-"
"Dec 2004","29","Avril Lavigne","My Happy Ending","1516.313","19","-","-","57","-","-"
"Dec 2004","30","Eric Prydz","Call On Me","1503.089","-","17","1","7","-","6"
"Dec 2004","31","Chingy","Balla Baby","1488.718","22","-","-","-","-","19"
"Dec 2004","32","Ludacris","Get Back","1460.076","18","-","-","-","-","-"
"Dec 2004","33","Ashanti","Only U","1438.930","14","-","-","-","-","-"
"Dec 2004","34","Lil' Jon & The East Side Boyz","What U Gon' Do","1419.889","22","-","-","-","-","-"
"Dec 2004","35","Ryan Cabrera","On The Way Down","1397.399","25","-","-","-","-","-"
"Dec 2004","36","LL Cool J & 7 Aurelius","Hush","1377.371","26","-","-","-","-","-"
"Dec 2004","37","Finger Eleven","One Thing","1367.776","25","-","-","-","-","-"
"Dec 2004","38","Tim McGraw","Back When","1344.466","30","-","-","-","-","-"
"Dec 2004","39","Blake Shelton","Some Beach","1330.297","28","-","-","-","-","-"
"Dec 2004","40","Jadakiss & Mariah Carey","U Make Me Wanna","1325.973","21","-","-","-","-","-"
"Dec 2004","41","Alicia Keys & Tony! Toni! Tone!","Diary","1321.975","24","-","-","-","-","-"
"Dec 2004","42","Simple Plan","Welcome To My Life","1298.185","40","-","-","-","-","7"
"Dec 2004","43","The Game & 50 Cent","How We Do","1274.554","23","-","-","-","-","-"
"Dec 2004","44","Gary Allan","Nothing On But The Radio","1260.790","32","-","-","-","-","-"
"Dec 2004","45","Eminem, Dr Dre & 50 Cent","Encore","1244.831","26","-","-","-","-","-"
"Dec 2004","46","John Mayer","Daughters","1238.226","34","-","-","-","-","-"
"Dec 2004","47","Kenny Chesney","The Woman With You","1226.172","33","-","-","-","-","-"
"Dec 2004","48","Bowling For Soup","1985","1222.554","29","-","-","-","-","28"
"Dec 2004","49","Lloyd Banks & Avant","Karma","1198.652","25","-","-","-","-","-"
"Dec 2004","50","Lonestar","Mr Mom","1179.057","33","-","-","-","-","-"
"Jan 2005","1","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","3670.835","2","13","8","21","-","4"
"Jan 2005","2","Mario","Let Me Love You","3169.361","1","-","-","-","-","-"
"Jan 2005","3","Destiny's Child","Lose My Breath","3023.930","9","12","8","15","-","4"
"Jan 2005","4","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2737.323","2","-","-","-","-","-"
"Jan 2005","5","Jay-Z & Linkin Park","Numb/Encore","2668.621","23","14","5","5","-","3"
"Jan 2005","6","Green Day","Boulevard Of Broken Dreams","2489.289","8","6","18","-","-","5"
"Jan 2005","7","Usher & Alicia Keys","My Boo","2462.194","6","-","25","-","-","-"
"Jan 2005","8","Lil' Jon & The East Side Boyz","Lovers & Friends","2429.454","3","-","-","-","-","-"
"Jan 2005","9","Ja Rule & Ashanti","Wonderful","2347.217","8","72","37","-","-","6"
"Jan 2005","10","Destiny's Child & T.I. & Lil' Wayne","Soldier","2322.877","4","-","-","-","-","-"
"Jan 2005","11","U2","Vertigo","2239.916","37","24","47","51","-","25"
"Jan 2005","12","Ciara & Petey Pablo","Goodies","2180.704","19","1","24","29","-","26"
"Jan 2005","13","Nelly & Tim McGraw","Over & Over","2149.694","7","81","-","-","-","2"
"Jan 2005","14","Eminem","Just Lose It","2082.901","51","17","18","19","-","6"
"Jan 2005","15","50 Cent","Disco Inferno","1990.991","7","87","-","-","-","-"
"Jan 2005","16","Gavin Degraw","I Don't Want To Be","1851.205","10","-","-","-","-","-"
"Jan 2005","17","Gwen Stefani","What You Waiting For?","1848.554","88","11","29","56","-","2"
"Jan 2005","18","The Game & 50 Cent","How We Do","1839.033","6","-","-","-","-","-"
"Jan 2005","19","Kelly Clarkson","Breakaway","1834.719","10","-","-","-","-","-"
"Jan 2005","20","Ashanti","Only U","1777.708","13","2","-","-","-","24"
"Jan 2005","21","Ludacris","Get Back","1712.371","13","-","-","-","-","-"
"Jan 2005","22","Maroon 5","She Will Be Loved","1693.536","17","-","62","23","-","-"
"Jan 2005","23","T.I.","Bring Em Out","1532.571","14","-","-","-","-","-"
"Jan 2005","24","Lloyd Banks & Avant","Karma","1529.269","17","-","-","-","-","-"
"Jan 2005","25","Trick Daddy, Lil' Jon & Twista","Let's Go","1518.399","15","-","-","-","-","-"
"Jan 2005","26","Switchfoot","Dare You To Move","1420.289","21","-","-","-","-","35"
"Jan 2005","27","John Mayer","Daughters","1416.431","19","-","-","-","-","-"
"Jan 2005","28","Lil' Jon & The East Side Boyz","What U Gon' Do","1412.961","22","-","-","-","-","-"
"Jan 2005","29","Avril Lavigne","Nobody's Home","1412.611","45","77","39","-","-","31"
"Jan 2005","30","Fabolous","Breathe","1408.182","33","59","65","-","-","39"
"Jan 2005","31","Eric Prydz","Call On Me","1402.495","-","20","4","1","-","16"
"Jan 2005","32","Ryan Cabrera","True","1391.382","18","-","-","-","-","-"
"Jan 2005","33","JoJo & Bow Wow","Baby It's You","1342.899","42","33","-","-","-","16"
"Jan 2005","34","Jadakiss & Mariah Carey","U Make Me Wanna","1321.230","23","-","-","-","-","-"
"Jan 2005","35","Kelly Clarkson","Since U Been Gone","1311.476","20","-","-","-","-","-"
"Jan 2005","36","Anthony Hamilton","Charlene","1288.971","27","-","-","-","-","-"
"Jan 2005","37","Ja Rule & Fat Joe & Jadakiss","New York","1286.366","27","-","-","-","-","-"
"Jan 2005","38","Jesse McCartney","Beautiful Soul","1271.761","23","-","-","-","-","-"
"Jan 2005","39","Alicia Keys","Karma","1250.494","29","-","-","-","-","-"
"Jan 2005","40","Eminem, Dr Dre & 50 Cent","Encore","1208.978","25","-","-","-","-","-"
"Jan 2005","41","Finger Eleven","One Thing","1200.333","29","-","-","-","-","-"
"Jan 2005","42","Blake Shelton","Some Beach","1197.928","31","-","-","-","-","-"
"Jan 2005","43","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1192.749","26","-","-","-","-","-"
"Jan 2005","44","Kylie Minogue","I Believe In You","1187.276","-","3","12","-","-","20"
"Jan 2005","45","Darryl Worley","Awful, Beautiful Life","1150.008","30","-","-","-","-","-"
"Jan 2005","46","Ryan Cabrera","On The Way Down","1128.730","37","-","-","-","-","48"
"Jan 2005","47","Tim McGraw","Back When","1120.430","35","-","-","-","-","-"
"Jan 2005","48","Daddy Yankee","Gasolina","1118.266","32","-","-","-","-","-"
"Jan 2005","49","Seether & Amy Lee","Broken","1085.599","33","-","-","-","-","46"
"Jan 2005","50","Simple Plan","Welcome To My Life","1054.588","46","-","-","-","-","7"
"Feb 2005","1","Mario","Let Me Love You","2932.042","1","87","-","-","-","4"
"Feb 2005","2","Green Day","Boulevard Of Broken Dreams","2927.769","3","14","13","25","-","8"
"Feb 2005","3","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","2819.645","5","43","9","25","-","4"
"Feb 2005","4","Jay-Z & Linkin Park","Numb/Encore","2593.433","20","14","4","9","-","5"
"Feb 2005","5","Destiny's Child & T.I. & Lil' Wayne","Soldier","2583.172","3","4","11","-","-","3"
"Feb 2005","6","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2481.019","2","-","-","-","-","-"
"Feb 2005","7","Ashanti","Only U","2282.789","15","2","12","-","-","24"
"Feb 2005","8","The Game & 50 Cent","How We Do","2221.617","4","5","-","-","-","-"
"Feb 2005","9","Eminem","Like Toy Soldiers","2215.882","34","1","8","34","-","4"
"Feb 2005","10","Lil' Jon & The East Side Boyz","Lovers & Friends","2121.489","3","-","-","-","-","-"
"Feb 2005","11","Jennifer Lopez","Get Right","2063.806","12","1","-","2","-","3"
"Feb 2005","12","50 Cent","Disco Inferno","2024.364","5","87","-","-","-","-"
"Feb 2005","13","Ciara & Petey Pablo","Goodies","2020.235","30","3","30","27","-","41"
"Feb 2005","14","Nelly & Tim McGraw","Over & Over","1864.948","10","1","8","-","-","1"
"Feb 2005","15","Destiny's Child","Lose My Breath","1734.757","21","-","22","45","-","17"
"Feb 2005","16","Kelly Clarkson","Since U Been Gone","1712.471","9","-","-","-","-","3"
"Feb 2005","17","Usher & Alicia Keys","My Boo","1672.075","9","-","39","19","-","-"
"Feb 2005","18","T.I.","Bring Em Out","1647.471","9","-","-","-","-","-"
"Feb 2005","19","Usher","Caught Up","1628.283","11","9","-","-","-","-"
"Feb 2005","20","Kelly Clarkson","Breakaway","1611.060","10","-","-","-","-","-"
"Feb 2005","21","Maroon 5","She Will Be Loved","1528.183","21","-","-","27","-","-"
"Feb 2005","22","Ludacris","Get Back","1485.526","13","-","-","-","-","-"
"Feb 2005","23","Gavin Degraw","I Don't Want To Be","1464.153","11","-","-","-","-","-"
"Feb 2005","24","Eminem","Mockingbird","1443.798","14","-","-","-","-","-"
"Feb 2005","25","Jesse McCartney","Beautiful Soul","1429.107","16","-","-","-","-","14"
"Feb 2005","26","Gwen Stefani & Eve","Rich Girl","1406.125","10","-","-","-","-","-"
"Feb 2005","27","Gwen Stefani","What You Waiting For?","1362.156","91","29","36","5","-","12"
